,track_name,rms_level,spectral_centroid,bandwidth,zero_crossing_rate,band_energy_ratio,delta_spectrum_magnitude,pitch,pitch_strength,mfcc_mean,mfcc_std,average_roughness,std_roughness,one_2hz_loudness,three_15hz_loudness,twenty_43hz_loudness,sharpness,gamma_0Hz_energy,gamma_3-15Hz_energy,gamma_20-150Hz_energy,gamma_150-1000Hz_energy
0,A Fine Frenzy - They Can't If You Don't Let Them.wav,0.16856767,2050.2396643605853,2496.8571279731,0.07149776274549759,1.7649046601625418,0.0002489317302268603,9.115914752076437,0.21316936780491677,"[-129.0289325662536, 96.73183342892507, 16.33281289975978, 26.263069605371435, 12.798780171431899, 7.627549784310642, 1.8556989072160737, 1.6520265809317327, -2.99042382638859, -0.1455600377330899, -5.70052582462075, -2.2288548282357055, -4.345065763002651]","[135.64716567086174, 31.515989589033857, 19.392002979083802, 14.906615632626437, 10.844097128458234, 10.78891305287834, 11.681621573113942, 12.281688006677946, 8.211884300800964, 9.836859337134204, 8.418503511760393, 8.719751274010983, 7.993523892915165]",0.0016526897381157952,0.040653286928805585,0.0,0.0,0.0,0.1859627813477302,0.0,2.859294206608399e-06,0.5501607276905132,21.200781476028226
0,A Fine Frenzy - Untitled (Grasses Grow).wav,0.07145389,1034.0480975224182,1606.1114725959837,0.04163084513791263,3.592285440393792,0.00016560844639440286,4.430602425283645,0.1006426734663003,"[-323.6537692014415, 142.21256766400285, 55.30874620422268, 26.11269638551539, 9.179099962996473, -2.9765781366987283, 4.1771988550557975, -7.726252875320615, -2.6487028130478687, -6.083619459039675, -11.082517000822774, -8.611856752095333, -14.267261111607203]","[95.64670870037153, 43.249047653814216, 31.457273892305082, 20.58675713574388, 12.940167479748359, 13.790496309834243, 12.833681232566391, 10.344190601416585, 10.000945589830703, 9.386835890319638, 9.011680995020924, 8.109019974483461, 9.091496156956527]",9.807754282556831e-05,0.009903410666309275,0.0,4.2747034252311494e-13,3.5869724365693415e-13,0.09379121065954468,0.0,1.2629447907241105e-05,0.6827036869336395,4.488137767505399
0,A Fine Frenzy - Winds Of Wander.wav,0.1260137,1592.7986313891934,2160.75355879804,0.04891120374849331,2.5021249648090746,-7.826558028837829e-05,6.6859615511336665,0.1000499791009758,"[-217.371885958841, 104.49584124676252, 14.778372604526966, 26.117998973889513, 14.46961162489935, 6.896965431350849, 8.446874430527163, 4.461108542915504, 2.803325701129704, 1.88010629497566, -1.2382836910934734, -0.6937445493643121, -3.2094940730517956]","[136.56786309098055, 42.191591564648114, 20.452529407231243, 14.460670975423218, 12.070540861642176, 12.246895757585346, 11.254870862950686, 9.340931986414592, 9.42181669532657, 10.57870907966887, 8.396123678656368, 8.610813171038313, 9.339012856739384]",0.000474247995370966,0.021777235714639406,0.0,0.0008338091202520439,0.0015856173168839155,0.14447154909304152,3.97836475840755e-06,6.659805726938074e-05,0.0018034336554013414,0.04420017362880201
0,Abayomy Afrobeat Orquestra - Afrodisíaco.wav,0.2037532,1959.5822137976877,2277.795426687352,0.07698482844997995,1.5673244084878697,-0.00012690404783546197,16.04778921738225,0.2655890333063636,"[-90.24265318936831, 101.97355312862679, 2.1108894959495377, 23.436076717209662, -1.9387455955744857, 14.313345279457353, -2.9865720120183026, 1.5813597573344556, -2.8076203742906825, 2.418072532046246, -3.0506781956452325, 1.9206676542810874, -3.463931582196176]","[108.54303705452523, 33.26900367248223, 25.8811247468832, 14.216539333682178, 12.119777208239766, 12.624011679541368, 11.518809716362535, 9.603022742676128, 11.185970070226853, 8.822442584929908, 8.379894783651734, 8.221400872493872, 7.894443115388479]",0.002297954489792477,0.0479369845713357,0.0,0.0002142873699176212,0.00010824013822683922,0.1777399032279938,9.172082196933192e-11,3.580447019880749e-05,0.5156680685271977,5.102854076304892
0,Abayomy Afrobeat Orquestra - Emi Yaba.wav,0.23326468,2219.878680494118,2398.3885988962647,0.09587036981569627,1.6088350299439655,-9.41527390412991e-05,24.3373990993564,0.346263597718227,"[-47.72129745312753, 92.06879797405543, -7.114401655096409, 22.41145588336273, 3.915363698550985, 10.733898418157342, -5.898491945801824, 7.0621906950290745, 1.5721019581708993, 2.8429878749711435, -3.9345328800023336, 0.46645718911352635, -2.4778521484216616]","[77.90468293844746, 27.956173451890194, 25.040828737430065, 14.787385619027201, 12.023220107680945, 9.852268279876027, 11.488494794250759, 10.613999435564331, 9.188370709534983, 7.934628513783387, 7.31229515615078, 7.642579026262732, 7.361753296457317]",0.003394143380850373,0.058259277208444434,0.0,0.0002190632044979517,0.00015317343400911857,0.2013495657358011,4.9899943855456636e-14,3.573499706918938e-05,1.6364873365366084,15.98578697392002
0,Abayomy Afrobeat Orquestra - Eru.wav,0.22538698,2240.1761298017855,2390.140463783444,0.09755393653801145,1.549238930266371,-0.00033353189533917284,29.87221040792434,0.3081126456777542,"[-60.85899234124532, 89.47614655249633, -3.6494101214676014, 28.75576510028477, -0.4272546460452321, 8.499943264327024, -5.123531915498766, 4.61588562088357, -2.088270198342108, 3.0539957455350555, -3.9221579731286083, 2.418328757026557, 0.9844941727494831]","[101.60363716419607, 27.9072000743696, 25.65777254677349, 14.607056078879955, 12.788314206954311, 12.685415810403052, 10.836916853864167, 10.666412568978753, 9.524487433590982, 8.622692179838506, 7.781366603424685, 7.465247094603001, 7.84213405368806]",0.003247708406869466,0.056988669109477065,0.0,0.0002977291721420015,0.00021181382780818155,0.20319060052146679,7.341884229227584e-07,0.00011165618370146654,0.3493134764199004,4.1253820415722595
0,Abayomy Afrobeat Orquestra - Malunguinho.wav,0.24208407,2251.0879348121994,2365.719559637591,0.10155080642092446,1.480389446172439,-3.8641916134062544e-05,30.2560779460418,0.37700792911711684,"[-40.65203056689837, 92.50762026471375, -6.196492255923372, 28.483427187334463, -3.8532284880904375, 6.268399245518475, -5.774385895918225, 2.944874887354577, -3.8884351626305507, 2.7655944150587133, -5.552548496711269, -2.245073259591343, -4.30505209917369]","[74.99671560197125, 28.35713239850813, 23.608743496869078, 17.999438811852137, 13.896332766655581, 12.333557537867888, 10.52843753881045, 9.974439748587047, 10.295034568024548, 9.384977767974581, 8.882186141220803, 8.26019781310101, 8.174643545764031]",0.004179329646895273,0.06464773504845528,0.0,0.00010653185318438566,7.573837806420857e-05,0.20418033178199899,4.137761719156859e-08,3.7519131167404254e-05,2.89134150536864,15.649816665928203
0,Abayomy Afrobeat Orquestra - No Shit.wav,0.213395,2226.78549518894,2416.921763183183,0.09471863284710212,1.6205240400667031,-0.0002030719082795259,23.034248328346187,0.3389936728303465,"[-61.775871085258686, 95.9558784063481, 1.6558830073401658, 25.301751632590832, -2.364745417634728, 12.461024555614449, -6.308580384761094, 3.754753319748406, -4.565172877176573, 2.6489352813372005, -4.215514733194056, 0.9689307910220317, -3.1403923542901246]","[90.06734618536225, 28.999270549230346, 24.524172664670218, 13.369074196910619, 11.365325721158799, 10.780919108941765, 10.225492625822392, 10.974684168709718, 10.970282141588799, 9.128294426472555, 8.532124582241586, 8.100949186961973, 7.0103067553867096]",0.003227739993694284,0.05681320263542871,0.0,0.0002492715938460544,0.00034578812679311185,0.20197600863373424,2.451018561587581e-07,5.224074654500333e-05,4.1811272135928865,15.208136035512233
0,Abayomy Afrobeat Orquestra - Obatalá.wav,0.23916104,2136.487904479959,2327.939733265403,0.08785496014775863,1.463476712604631,-0.00011242904875113424,18.256878566837614,0.32546813458143914,"[-48.748020115745184, 99.0424468561532, -2.766896439442633, 27.31048227658389, -3.6147299818583862, 11.55760327105543, -6.578581702694434, 3.413491100212377, -2.1323395261436477, 8.091578065064065, -3.976882528478937, 1.098612564984937, -6.390511103405727e-05]","[77.36890408084004, 30.33548756449837, 25.67034459046966, 15.87129694979251, 12.487918775005214, 10.141020090501414, 9.892710938754513, 9.010944081920654, 9.471878800061805, 9.208424815310796, 7.96026802624009, 7.893348199403346, 7.714296515527844]",0.003702968580932908,0.060852021995435025,0.0,3.505053370310943e-05,2.5269517830410667e-05,0.19378577228875735,4.3463117241254145e-08,3.3446839776128835e-05,1.8380384417449451,18.048375766191384
0,Afroelectro - Cala Boca Menino.wav,0.21715672,2410.856826032686,2469.4363667199195,0.10854910964863045,1.500908294743627,0.00019078335736192473,24.468196088110073,0.28106382102688565,"[-74.32403520683778, 81.08856036354751, -5.048080755191336, 21.950452678779104, 1.7154658952529849, 11.149597961649118, -4.037648795952347, 2.722981816319664, -2.975734912869523, 3.0872510232724735, -3.4094829041160786, -1.0796710882873723, -3.0527126015974493]","[95.13957910811934, 34.49819700573124, 23.736508600648538, 16.11751765138193, 14.772319283199536, 13.061585642185278, 11.62293827653378, 11.688294696512678, 10.449793260485704, 10.621101757222073, 9.396165474157689, 8.057600915038892, 8.317295654941784]",0.0032317672360014232,0.056848634425124264,0.0,6.558180087179265e-06,5.177547181856179e-06,0.2186718209551473,0.0,2.4016672126735492e-05,0.34846636545472587,1.707968879776793
0,Afroelectro - Pra Sonhar.wav,0.25117004,1810.2914752860283,2181.1130424640787,0.06954613944878196,2.023926923652945,7.012490269918098e-05,10.772437781660985,0.22957696782787898,"[-116.80800649578799, 105.58529533017018, 5.959299593963671, 23.74706322911304, 12.58034311909451, 8.124052846026595, -0.7856208743949163, 5.686014118134488, -2.551268936678235, 2.7371507381096993, -0.14912457325457393, 2.815873035515357, 1.8687289155374525]","[110.38673966900448, 40.001105178333454, 32.12825915921596, 18.38009457908053, 16.346986695374675, 12.661652535287272, 12.857132463947293, 13.24206328134002, 12.765226513944507, 11.319819868873303, 9.347644510827442, 8.633508733939188, 8.549249282538296]",0.0025331254204174623,0.05033016412070859,0.0,5.372430260091918e-05,4.1579767636327424e-05,0.16419877326842505,0.0,3.0440081807194482e-05,1.244365817891052,5.525392858699617
0,Afrofunk - Afro Funk.wav,0.12884645,1531.001591005796,1742.2700730217314,0.07254277809553522,2.6500312657499014,7.494021622969909e-05,16.040843439535045,0.1626551981251793,"[-171.13016741049188, 129.48886964108016, -24.632168689924228, 18.627966800671857, -6.607181413332874, 16.351136386574577, -0.3542703199375744, 3.1285954416785042, 2.956098286954586, 7.536278059825603, -0.3146221093644165, 3.275019117323159, -2.2684563834219214]","[111.46754337960819, 39.583595139799534, 22.056681244641666, 16.403924955336624, 14.531510035539878, 12.397253474294953, 10.517389446924934, 10.473896587264544, 10.013068270863048, 8.459230264475393, 8.354067624687676, 7.672135296919381, 7.327477630513786]",0.0008639145099780054,0.029392422662618427,0.0,0.000569935602106367,0.0005131984677613376,0.13886635746071724,3.597511780231765e-06,4.225103599198422e-05,2.6738062238908693,11.97923639163806
0,Afrofunk - Obanya Special.wav,0.15441248,1759.1745674704953,2113.200926843631,0.06592788488069914,1.8491617809121526,-2.2296204450345096e-05,8.983969258721318,0.10645714033810903,"[-162.25466552020228, 109.43951517252, 1.214623991163834, 27.540224397403797, 3.447887375661181, 23.89246135999789, 8.86596790559972, 7.650995437673459, -0.12357824281720525, 6.548174605223985, 2.5869843285471212, 4.693650284937537, 0.5626583943402541]","[100.84253643420669, 42.67007050025043, 24.568320281160748, 16.01849667790832, 13.273494787287458, 11.43261800613963, 10.777399246967752, 8.690303152013948, 10.160416350460846, 8.247206467865267, 9.16455633546253, 10.135146909622257, 8.895308799605932]",0.0008839357587744285,0.029731057141891684,0.0,0.0005641302504411709,0.0007965735625649281,0.15956231904479817,4.419599339088371e-06,4.719119679627926e-05,1.1376236507894373,12.783189296516715
0,Afrofunk - Tei Egwu.wav,0.115207605,2366.4473168718687,2476.221321187853,0.09431637507482044,1.5591401282230122,-7.881266810181719e-05,18.95182758815457,0.11841299789518561,"[-150.6094703282706, 88.37809430146031, -5.226578801445629, 12.733149319588922, 0.5378217317431541, 20.689492029725518, 3.4971050542623834, 6.560265217626903, 4.492507109769576, 7.669603566581211, -2.5687027350331477, 3.1362025028009928, -2.239410822768408]","[107.79722311124466, 38.843739204650326, 23.920351692405127, 15.459487626492283, 12.386903263153286, 11.226320530634617, 9.799608355315447, 10.159249830524306, 9.531700185009989, 8.664244930900205, 8.102623074037078, 7.849604161896243, 8.328176845233637]",0.0011075513148216694,0.03327989355183801,0.0,0.0007401536868610879,0.0004630248009576865,0.21464374756187957,3.964622899259716e-06,4.129299466408747e-05,0.21284225351506017,9.895522585234056
0,AJJ - Black Dog.wav,0.08613044,1617.8113708595617,2108.6534179884625,0.06262884431625142,1.8859493606548756,-0.00039245054982313957,16.409875627655293,0.10906054898294323,"[-216.32222705072516, 121.23718091064515, 10.477493591164608, 29.827633361075367, 14.304993121886174, 5.70729927378785, 2.6997516538116377, 5.298573386096841, -6.719744350400987, 7.06471775469371, -5.160991543662809, 3.3627754508626846, -0.6969651383502686]","[74.36530814968732, 37.18771814086292, 26.935876419181945, 19.198703951317288, 17.29300020354156, 13.960712326139845, 12.516790547800207, 9.94122017819696, 9.678856877452036, 8.974453885597962, 7.353003534600129, 6.987868276441721, 7.279261387111101]",0.0003153076219995824,0.01775690350256999,0.0,0.06114791506051814,0.11526937184723615,0.14674034155191304,0.0002812428830133313,0.009633709036356648,0.2733001510421708,6.136150915247147
0,AJJ - Bold with Fire.wav,0.17365257,1952.306431255178,2154.8571834185573,0.08820187025149068,1.2216882547746182,-7.809663789850797e-19,20.963844017041556,0.29144140270760216,"[-116.87657387189533, 101.49487241674359, -6.038492042612081, 30.092395837601934, 10.16514596240157, 7.768522346685728, 7.587863838732222, 4.0750802212658, -11.569094939174658, 11.272998714289761, -8.080281595612757, -2.176383590476778, -2.7866218173251944]","[116.38339440447284, 37.80373477020459, 23.825553803944924, 15.499913317912021, 14.561620162052748, 16.70076312147104, 13.453197900128258, 8.878973476687168, 10.879153021439983, 11.827780120934612, 7.640189999719707, 8.014251408830974, 8.862476721963699]",0.003697043349142908,0.06080331692550093,0.0,0.0,0.0,0.17708001494454773,0.0,0.0,0.5570525461410073,12.1084195025472
0,AJJ - Deep Dark Basement (Spacejam Dub).wav,0.16510035,1401.7392180398804,1885.7062482313993,0.05530210744018995,2.537591126856258,-1.2203186476146399e-18,10.996815474815714,0.2284520180889981,"[-156.23393713770665, 132.36613234351037, 7.525134031531561, 21.608251447260436, 9.711643597691182, 9.008037254637465, 3.3486723217680168, 3.4079453297394506, -4.702019852661535, 5.515801696767628, -5.120122787687641, -3.9129259659205795, -6.5667246674887325]","[111.15933915562253, 41.48715966923956, 21.30671060004354, 16.605335242090998, 11.902180728945549, 10.59465824683256, 9.865089255803637, 7.73403271792724, 8.437191625041885, 8.291695261512038, 9.137145885473386, 7.89968713580933, 6.956130919511492]",0.0014520433791777902,0.03810568696635438,0.0,0.0,0.0,0.1271419090445458,0.0,0.0,1.059873398392829,8.70266658528962
0,AJJ - Deep Dark Basement.wav,0.24640106,2699.955242716477,2456.150404196657,0.1471733354448198,1.1217263866592764,-1.3488423877041798e-18,54.36755414967217,0.5358470723895282,"[5.741052644951925, 69.57832176007884, -21.64322886937385, 28.20343822235709, 6.858668419911902, 21.491005244731067, 2.479969248682527, 8.01361091986877, 2.4683022620530863, 4.205740262015295, -1.530727911760099, 10.434949315985792, -6.080744387265415]","[100.30685875471424, 17.30464041270091, 11.802547950187899, 11.155796323449703, 8.908276790157235, 7.648767541925941, 6.743074679797787, 5.88232309787085, 5.7453566199252535, 5.574466989911666, 5.3175072945927475, 6.1171656062218895, 5.331476671293306]",0.0059159376330589,0.0769151326661984,0.0,0.0,0.0,0.2448939857588752,0.0,0.0,2.8402245968502218,29.065905900790572
0,AJJ - Dipping Things in Stuff.wav,0.19804902,1696.9575210003711,1991.3211654015017,0.07559906813656594,1.767655590658191,0.0005801778660992338,19.504885829057063,0.31102392197422996,"[-87.98100851163854, 123.14858156972824, -16.975132374410823, 18.58820851476366, 8.105438638556398, 10.15747815433296, 12.833617450835066, 11.810219213609411, -2.044120857852918, 5.856524109175642, -1.8756368633495102, 5.561891584759088, 0.7446640574033919]","[96.96644828329805, 35.072324500008385, 21.833193837068546, 13.202067602076802, 11.23128487056954, 11.922052829823038, 10.227712556580578, 7.957843132204946, 9.936961670069005, 8.314710287780544, 7.256584089878625, 6.6238183435758105, 6.910225294287427]",0.002478037003713273,0.04977988553334844,0.0,0.0,0.0,0.1539191199570827,0.0,0.0,1.9230561979804075,16.031802336874378
0,AJJ - Drink Another Beer.wav,0.24838269,1957.528467798256,2157.6392277047785,0.09051562665029574,1.4464703582398795,2.1441931793110634e-19,24.687064275820845,0.4789478265364346,"[-61.267898550675554, 100.14086318755541, -14.62339833393222, 24.022915384424486, 9.586333835569787, 9.36030059341192, 1.5805487011582522, 0.7685888055497149, -7.123213556140025, 7.513626281367303, -9.618258133860195, -2.081034529423644, -6.062091413262446]","[127.18794969587633, 32.88514896814194, 20.22192058122825, 12.798833786130544, 9.719676878132896, 11.700567061873894, 9.017758113335699, 7.569256512196767, 8.284302026997837, 9.854269046305266, 7.093140800372768, 6.979371591194811, 7.159346120472602]",0.005120457299222729,0.07155737068410724,0.0,0.0,0.0,0.17755367577702424,0.0,0.0,0.7337633679800594,22.485155917774613
0,AJJ - Fortune Teller.wav,0.16253433,2266.3086764264585,2425.1482000322453,0.10186215214875201,1.508088112626861,0.0001820068971123191,24.3849018428924,0.26888015253237607,"[-81.42320779554858, 90.74281812700515, -5.673314111428732, 25.209060517289096, 4.784791819489278, 13.641495874466738, -0.9136748429451801, 6.153899414825116, -0.2944808703225011, 5.555106813259574, -3.4212809672267652, 3.572010367397321, -1.8427290024073386]","[94.6656392147886, 24.31968729925208, 20.74973531054209, 13.660081477694167, 10.979503386368412, 9.506744370265277, 8.399124029750347, 7.227434822359824, 6.050528784982352, 7.681678747090259, 6.956902552979109, 7.078000053876349, 6.656012912363477]",0.0023864517966631616,0.048851323387019537,0.0,0.0,0.0,0.20556094233566644,0.0,0.0,0.49602711659798476,10.158665359787273
0,AJJ - Hate & Kill.wav,0.2344026,2590.16335751483,2513.113505463854,0.12938479907933664,1.2174247920584356,0.0011374266560988896,42.77793226589366,0.4904818061190454,"[-32.754502921505136, 69.35610772083942, -15.051861400505704, 22.376047210710073, 9.795356171364775, 21.476945967265493, 5.000885172803455, 10.017180090682306, 4.284317185044597, 8.239874159043083, 3.581390127701612, 7.758937857192289, -4.0467617033402075]","[160.6415816615988, 22.531069426308456, 14.193845241651058, 11.326748315349878, 11.926503385529132, 10.835171475072109, 8.480802170154975, 6.451044404275983, 6.43919164005927, 6.751591944245868, 7.715481830176808, 6.310054032049773, 5.503450904005348]",0.005427406570346348,0.07367093436591088,0.0,0.0,0.0,0.2349355948536891,0.0,0.0,0.09952147565609398,21.969737419864188
